<NUMBER OF ZONES> 
<NUMBER OF NODES> 16
<FIRST THRU NODE> 1
<NUMBER OF LINKS> 30
<END OF METADATA>
~  Init node  Term node  Capacity  Length  Free Flow Time  B  Power  Speed limit  Toll  Type  ;
	2	1	12000.0	0.354639875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	2	3	12000.0	0.3863799375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	1	2	12000.0	0.354639875	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	3	2	12000.0	0.3863799375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	3	4	12000.0	0.37828674999999995	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	3	12000.0	0.37828674999999995	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	4	5	12000.0	0.388324375	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	5	4	12000.0	0.388324375	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	5	6	12000.0	0.35990212499999996	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	6	5	12000.0	0.35990212499999996	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	6	7	12000.0	0.285384125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	7	6	12000.0	0.285384125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	7	8	12000.0	0.29291475	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	8	7	12000.0	0.29291475	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	8	9	12000.0	0.391751125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	9	8	12000.0	0.391751125	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	9	10	12000.0	0.39081618749999997	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	10	9	12000.0	0.39081618749999997	0.016666666666666666	999.0	0.0	0.0	0.0	0.0	;
	10	11	12000.0	0.49516187500000003	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	11	10	12000.0	0.49516187500000003	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	11	12	12000.0	0.39671075	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	12	11	12000.0	0.39671075	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	12	13	12000.0	0.513247375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	13	12	12000.0	0.513247375	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	13	14	12000.0	0.280567625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	14	13	12000.0	0.280567625	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	14	15	12000.0	0.26870175	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	15	14	12000.0	0.26870175	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	15	16	12000.0	0.28743918749999997	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
	16	15	12000.0	0.28743918749999997	0.03333333333333333	999.0	0.0	0.0	0.0	0.0	;
